table_id,Alue,timeperiod_m,contentscode,timeperiod_q,Alue_text,timeperiod_m_text,contentscode_text,value,value_str,source,updated,agg_source_months
12r5,KU686,,AVPAIKATLOPUSSA,2022Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),16,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,KU686,,UUDETAVP,2022Q3,Rautalampi,,New vacancies during the month (number),11,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,KU686,,AVPAIKATLOPUSSA,2022Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,KU686,,UUDETAVP,2022Q4,Rautalampi,,New vacancies during the month (number),13,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,KU686,,AVPAIKATLOPUSSA,2023Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),29,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,KU686,,UUDETAVP,2023Q1,Rautalampi,,New vacancies during the month (number),32,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,KU686,,AVPAIKATLOPUSSA,2023Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),30,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,KU686,,UUDETAVP,2023Q2,Rautalampi,,New vacancies during the month (number),37,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,KU686,,AVPAIKATLOPUSSA,2023Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),19,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,KU686,,UUDETAVP,2023Q3,Rautalampi,,New vacancies during the month (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,KU686,,AVPAIKATLOPUSSA,2023Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),12,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,KU686,,UUDETAVP,2023Q4,Rautalampi,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,KU686,,AVPAIKATLOPUSSA,2024Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),40,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,KU686,,UUDETAVP,2024Q1,Rautalampi,,New vacancies during the month (number),41,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,KU686,,AVPAIKATLOPUSSA,2024Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,KU686,,UUDETAVP,2024Q2,Rautalampi,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,KU686,,AVPAIKATLOPUSSA,2024Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,KU686,,UUDETAVP,2024Q3,Rautalampi,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,KU686,,AVPAIKATLOPUSSA,2024Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
12r5,KU686,,UUDETAVP,2024Q4,Rautalampi,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
12r5,KU686,,AVPAIKATLOPUSSA,2025Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),16,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M03
12r5,KU686,,UUDETAVP,2025Q1,Rautalampi,,New vacancies during the month (number),23,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M03
12r5,KU686,,AVPAIKATLOPUSSA,2025Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M06
12r5,KU686,,UUDETAVP,2025Q2,Rautalampi,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M06
12r5,KU686,,AVPAIKATLOPUSSA,2025Q3,Rautalampi,,Vacancies on end-of-month calculation date (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M09
12r5,KU686,,UUDETAVP,2025Q3,Rautalampi,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M09
12r5,KU686,,AVPAIKATLOPUSSA,2025Q4,Rautalampi,,Vacancies on end-of-month calculation date (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,KU686,,UUDETAVP,2025Q4,Rautalampi,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2025M12
12r5,KU686,,AVPAIKATLOPUSSA,2026Q1,Rautalampi,,Vacancies on end-of-month calculation date (number),12,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,KU686,,UUDETAVP,2026Q1,Rautalampi,,New vacancies during the month (number),18,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M03
12r5,KU686,,AVPAIKATLOPUSSA,2026Q2,Rautalampi,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,KU686,,UUDETAVP,2026Q2,Rautalampi,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2026M06
12r5,KU687,,AVPAIKATLOPUSSA,2009Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,KU687,,UUDETAVP,2009Q1,Rautavaara,,New vacancies during the month (number),12,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,KU687,,AVPAIKATLOPUSSA,2009Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,KU687,,UUDETAVP,2009Q2,Rautavaara,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,KU687,,AVPAIKATLOPUSSA,2009Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,KU687,,UUDETAVP,2009Q3,Rautavaara,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,KU687,,AVPAIKATLOPUSSA,2009Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),0,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,KU687,,UUDETAVP,2009Q4,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,KU687,,AVPAIKATLOPUSSA,2010Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,KU687,,UUDETAVP,2010Q1,Rautavaara,,New vacancies during the month (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,KU687,,AVPAIKATLOPUSSA,2010Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),0,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,KU687,,UUDETAVP,2010Q2,Rautavaara,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,KU687,,AVPAIKATLOPUSSA,2010Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,KU687,,UUDETAVP,2010Q3,Rautavaara,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,KU687,,AVPAIKATLOPUSSA,2010Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,KU687,,UUDETAVP,2010Q4,Rautavaara,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,KU687,,AVPAIKATLOPUSSA,2011Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,KU687,,UUDETAVP,2011Q1,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,KU687,,AVPAIKATLOPUSSA,2011Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,KU687,,UUDETAVP,2011Q2,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,KU687,,AVPAIKATLOPUSSA,2011Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,KU687,,UUDETAVP,2011Q3,Rautavaara,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,KU687,,AVPAIKATLOPUSSA,2011Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,KU687,,UUDETAVP,2011Q4,Rautavaara,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,KU687,,AVPAIKATLOPUSSA,2012Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),0,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,KU687,,UUDETAVP,2012Q1,Rautavaara,,New vacancies during the month (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,KU687,,AVPAIKATLOPUSSA,2012Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,KU687,,UUDETAVP,2012Q2,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,KU687,,AVPAIKATLOPUSSA,2012Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,KU687,,UUDETAVP,2012Q3,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,KU687,,AVPAIKATLOPUSSA,2012Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,KU687,,UUDETAVP,2012Q4,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,KU687,,AVPAIKATLOPUSSA,2013Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,KU687,,UUDETAVP,2013Q1,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,KU687,,AVPAIKATLOPUSSA,2013Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,KU687,,UUDETAVP,2013Q2,Rautavaara,,New vacancies during the month (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,KU687,,AVPAIKATLOPUSSA,2013Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,KU687,,UUDETAVP,2013Q3,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,KU687,,AVPAIKATLOPUSSA,2013Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,KU687,,UUDETAVP,2013Q4,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,KU687,,AVPAIKATLOPUSSA,2014Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),27,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,KU687,,UUDETAVP,2014Q1,Rautavaara,,New vacancies during the month (number),12,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,KU687,,AVPAIKATLOPUSSA,2014Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,KU687,,UUDETAVP,2014Q2,Rautavaara,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,KU687,,AVPAIKATLOPUSSA,2014Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,KU687,,UUDETAVP,2014Q3,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,KU687,,AVPAIKATLOPUSSA,2014Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,KU687,,UUDETAVP,2014Q4,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,KU687,,AVPAIKATLOPUSSA,2015Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),30,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,KU687,,UUDETAVP,2015Q1,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,KU687,,AVPAIKATLOPUSSA,2015Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,KU687,,UUDETAVP,2015Q2,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,KU687,,AVPAIKATLOPUSSA,2015Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,KU687,,UUDETAVP,2015Q3,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,KU687,,AVPAIKATLOPUSSA,2015Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,KU687,,UUDETAVP,2015Q4,Rautavaara,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,KU687,,AVPAIKATLOPUSSA,2016Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),27,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,KU687,,UUDETAVP,2016Q1,Rautavaara,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,KU687,,AVPAIKATLOPUSSA,2016Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,KU687,,UUDETAVP,2016Q2,Rautavaara,,New vacancies during the month (number),8,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,KU687,,AVPAIKATLOPUSSA,2016Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,KU687,,UUDETAVP,2016Q3,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,KU687,,AVPAIKATLOPUSSA,2016Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,KU687,,UUDETAVP,2016Q4,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,KU687,,AVPAIKATLOPUSSA,2017Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),27,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,KU687,,UUDETAVP,2017Q1,Rautavaara,,New vacancies during the month (number),21,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,KU687,,AVPAIKATLOPUSSA,2017Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,KU687,,UUDETAVP,2017Q2,Rautavaara,,New vacancies during the month (number),24,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,KU687,,AVPAIKATLOPUSSA,2017Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,KU687,,UUDETAVP,2017Q3,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,KU687,,AVPAIKATLOPUSSA,2017Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,KU687,,UUDETAVP,2017Q4,Rautavaara,,New vacancies during the month (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,KU687,,AVPAIKATLOPUSSA,2018Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,KU687,,UUDETAVP,2018Q1,Rautavaara,,New vacancies during the month (number),6,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,KU687,,AVPAIKATLOPUSSA,2018Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),14,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,KU687,,UUDETAVP,2018Q2,Rautavaara,,New vacancies during the month (number),10,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,KU687,,AVPAIKATLOPUSSA,2018Q3,Rautavaara,,Vacancies on end-of-month calculation date (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,KU687,,UUDETAVP,2018Q3,Rautavaara,,New vacancies during the month (number),5,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,KU687,,AVPAIKATLOPUSSA,2018Q4,Rautavaara,,Vacancies on end-of-month calculation date (number),7,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,KU687,,UUDETAVP,2018Q4,Rautavaara,,New vacancies during the month (number),,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,KU687,,AVPAIKATLOPUSSA,2019Q1,Rautavaara,,Vacancies on end-of-month calculation date (number),22,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,KU687,,UUDETAVP,2019Q1,Rautavaara,,New vacancies during the month (number),9,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,KU687,,AVPAIKATLOPUSSA,2019Q2,Rautavaara,,Vacancies on end-of-month calculation date (number),15,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,KU687,,UUDETAVP,2019Q2,Rautavaara,,New vacancies during the month (number),19,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
